seed,condition,idx,y_true,y_pred
42,oversample,75,No-Anomaly,No-Anomaly
42,oversample,76,Hot-Spot-Multi,Shadowing
42,oversample,77,Shadowing,Shadowing
42,oversample,78,No-Anomaly,No-Anomaly
42,oversample,79,Diode,Diode
42,oversample,80,Shadowing,Shadowing
42,oversample,81,No-Anomaly,No-Anomaly
42,oversample,82,Shadowing,Shadowing
42,oversample,83,Vegetation,Cell-Multi
42,oversample,84,Cell,Cell
42,oversample,85,Shadowing,Shadowing
42,oversample,86,No-Anomaly,No-Anomaly
42,oversample,87,Cell-Multi,Vegetation
42,oversample,88,Vegetation,Cell-Multi
42,oversample,89,No-Anomaly,No-Anomaly
42,oversample,90,No-Anomaly,No-Anomaly
42,oversample,91,No-Anomaly,No-Anomaly
42,oversample,92,No-Anomaly,No-Anomaly
42,oversample,93,Cell,Cell
42,oversample,94,No-Anomaly,No-Anomaly
42,oversample,95,No-Anomaly,No-Anomaly
42,oversample,96,Vegetation,Vegetation
42,oversample,97,Cell,Cell
42,oversample,98,No-Anomaly,No-Anomaly
42,oversample,99,Diode,Diode
42,oversample,100,Shadowing,Shadowing
42,oversample,101,Cell-Multi,Cracking
42,oversample,102,No-Anomaly,No-Anomaly
42,oversample,103,No-Anomaly,No-Anomaly
42,oversample,104,Cell-Multi,Cracking
42,oversample,105,No-Anomaly,No-Anomaly
42,oversample,106,No-Anomaly,No-Anomaly
42,oversample,107,No-Anomaly,No-Anomaly
42,oversample,108,Offline-Module,No-Anomaly
42,oversample,109,No-Anomaly,No-Anomaly
42,oversample,110,No-Anomaly,No-Anomaly
42,oversample,111,Cell,Cell
42,oversample,112,No-Anomaly,No-Anomaly
42,oversample,113,Diode,Diode
42,oversample,114,No-Anomaly,No-Anomaly
42,oversample,115,No-Anomaly,No-Anomaly
42,oversample,116,Vegetation,No-Anomaly
42,oversample,117,No-Anomaly,No-Anomaly
42,oversample,118,Cell,Cell
42,oversample,119,Cell,Cell-Multi
42,oversample,120,Shadowing,Shadowing
42,oversample,121,No-Anomaly,Offline-Module
42,oversample,122,Cell-Multi,Cracking
42,oversample,123,No-Anomaly,No-Anomaly
42,oversample,124,No-Anomaly,No-Anomaly
42,oversample,125,Vegetation,Vegetation
42,oversample,126,Cell-Multi,Cell-Multi
42,oversample,127,Cell,Cell-Multi
42,oversample,128,Cell,Cell
42,oversample,129,Diode,Diode
42,oversample,130,No-Anomaly,No-Anomaly
42,oversample,131,Vegetation,Vegetation
42,oversample,132,Offline-Module,Offline-Module
42,oversample,133,No-Anomaly,No-Anomaly
42,oversample,134,No-Anomaly,Offline-Module
42,oversample,135,No-Anomaly,No-Anomaly
42,oversample,136,No-Anomaly,No-Anomaly
42,oversample,137,Hot-Spot-Multi,Hot-Spot
42,oversample,138,Diode,Diode
42,oversample,139,Diode,Diode
42,oversample,140,No-Anomaly,No-Anomaly
42,oversample,141,Cracking,Cracking
42,oversample,142,Vegetation,Offline-Module
42,oversample,143,No-Anomaly,No-Anomaly
42,oversample,144,No-Anomaly,Offline-Module
42,oversample,145,No-Anomaly,No-Anomaly
42,oversample,146,Shadowing,Diode
42,oversample,147,Vegetation,Vegetation
42,oversample,148,Cracking,Cracking
42,oversample,149,Cell-Multi,Cell-Multi
42,oversample,150,No-Anomaly,No-Anomaly
42,oversample,151,Cracking,Cracking
42,oversample,152,No-Anomaly,No-Anomaly
42,oversample,153,No-Anomaly,Shadowing
42,oversample,154,No-Anomaly,No-Anomaly
42,oversample,155,No-Anomaly,No-Anomaly
42,oversample,156,Offline-Module,Offline-Module
42,oversample,157,No-Anomaly,No-Anomaly
42,oversample,158,Hot-Spot,Cell
42,oversample,159,No-Anomaly,No-Anomaly
42,oversample,160,Cell,Cell
42,oversample,161,No-Anomaly,No-Anomaly
42,oversample,162,No-Anomaly,No-Anomaly
42,oversample,163,No-Anomaly,No-Anomaly
42,oversample,164,No-Anomaly,No-Anomaly
42,oversample,165,Vegetation,Vegetation
42,oversample,166,Shadowing,Shadowing
42,oversample,167,No-Anomaly,No-Anomaly
42,oversample,168,Offline-Module,Offline-Module
42,oversample,169,No-Anomaly,Offline-Module
42,oversample,170,No-Anomaly,No-Anomaly
42,oversample,171,No-Anomaly,No-Anomaly
42,oversample,172,No-Anomaly,No-Anomaly
42,oversample,173,Cell,Cell-Multi
42,oversample,174,Diode,Diode
42,oversample,175,No-Anomaly,No-Anomaly
42,oversample,176,No-Anomaly,No-Anomaly
42,oversample,177,No-Anomaly,No-Anomaly
42,oversample,178,Cell-Multi,Cracking
42,oversample,179,No-Anomaly,No-Anomaly
42,oversample,180,Cell,Vegetation
42,oversample,181,No-Anomaly,No-Anomaly
42,oversample,182,Cell-Multi,Shadowing
42,oversample,183,Vegetation,Shadowing
42,oversample,184,Shadowing,Shadowing
42,oversample,185,Offline-Module,No-Anomaly
42,oversample,186,No-Anomaly,Hot-Spot
42,oversample,187,Cell,Cell
42,oversample,188,No-Anomaly,No-Anomaly
42,oversample,189,No-Anomaly,Hot-Spot-Multi
42,oversample,190,Cell-Multi,Cracking
42,oversample,191,No-Anomaly,No-Anomaly
42,oversample,192,Diode,Diode
42,oversample,193,Vegetation,Vegetation
42,oversample,194,Cracking,Cracking
42,oversample,195,No-Anomaly,No-Anomaly
42,oversample,196,No-Anomaly,No-Anomaly
42,oversample,197,No-Anomaly,No-Anomaly
42,oversample,198,Vegetation,Vegetation
42,oversample,199,No-Anomaly,No-Anomaly
42,oversample,200,No-Anomaly,No-Anomaly
42,oversample,201,Diode,Diode
42,oversample,202,Offline-Module,Offline-Module
42,oversample,203,Vegetation,Vegetation
42,oversample,204,Cell-Multi,Cell
42,oversample,205,No-Anomaly,No-Anomaly
42,oversample,206,Hot-Spot-Multi,Shadowing
42,oversample,207,Vegetation,Vegetation
42,oversample,208,No-Anomaly,No-Anomaly
42,oversample,209,Diode,Diode
42,oversample,210,No-Anomaly,No-Anomaly
42,oversample,211,No-Anomaly,Cell-Multi
42,oversample,212,Diode,Diode
42,oversample,213,Diode,Diode
42,oversample,214,Cell-Multi,Offline-Module
42,oversample,215,No-Anomaly,No-Anomaly
42,oversample,216,No-Anomaly,No-Anomaly
42,oversample,217,Soiling,Cell-Multi
42,oversample,218,Cell,Cell
42,oversample,219,Cell-Multi,Cell-Multi
42,oversample,220,No-Anomaly,No-Anomaly
42,oversample,221,No-Anomaly,No-Anomaly
42,oversample,222,No-Anomaly,No-Anomaly
42,oversample,223,No-Anomaly,No-Anomaly
42,oversample,224,No-Anomaly,No-Anomaly
42,oversample,225,No-Anomaly,No-Anomaly
42,oversample,226,No-Anomaly,No-Anomaly
42,oversample,227,Offline-Module,Offline-Module
42,oversample,228,No-Anomaly,Hot-Spot
42,oversample,229,Cell,Vegetation
42,oversample,230,Diode-Multi,Diode-Multi
42,oversample,231,No-Anomaly,No-Anomaly
42,oversample,232,Cell,Cell
42,oversample,233,No-Anomaly,No-Anomaly
42,oversample,234,No-Anomaly,Shadowing
42,oversample,235,No-Anomaly,No-Anomaly
42,oversample,236,No-Anomaly,No-Anomaly
42,oversample,237,No-Anomaly,No-Anomaly
42,oversample,238,No-Anomaly,No-Anomaly
42,oversample,239,No-Anomaly,No-Anomaly
42,oversample,240,Cell-Multi,Cell-Multi
42,oversample,241,No-Anomaly,No-Anomaly
42,oversample,242,Offline-Module,Offline-Module
42,oversample,243,No-Anomaly,No-Anomaly
42,oversample,244,No-Anomaly,No-Anomaly
42,oversample,245,Cell,Cell-Multi
42,oversample,246,No-Anomaly,Diode
42,oversample,247,No-Anomaly,No-Anomaly
42,oversample,248,Diode-Multi,Diode-Multi
42,oversample,249,Cell,Vegetation
42,oversample,250,No-Anomaly,No-Anomaly
42,oversample,251,Offline-Module,Offline-Module
42,oversample,252,No-Anomaly,No-Anomaly
42,oversample,253,No-Anomaly,Offline-Module
42,oversample,254,Cracking,Cracking
42,oversample,255,Hot-Spot-Multi,Hot-Spot-Multi
42,oversample,256,Diode,Diode
42,oversample,257,Cell,Cell
42,oversample,258,Diode,Diode
42,oversample,259,No-Anomaly,No-Anomaly
42,oversample,260,Offline-Module,Offline-Module
42,oversample,261,Vegetation,Vegetation
42,oversample,262,No-Anomaly,No-Anomaly
42,oversample,263,No-Anomaly,No-Anomaly
42,oversample,264,No-Anomaly,Shadowing
42,oversample,265,No-Anomaly,No-Anomaly
42,oversample,266,No-Anomaly,No-Anomaly
42,oversample,267,Cell,Cell
42,oversample,268,No-Anomaly,No-Anomaly
42,oversample,269,Diode,Diode
42,oversample,270,Shadowing,Shadowing
42,oversample,271,Cell-Multi,Cell-Multi
42,oversample,272,Cell,Cell
42,oversample,273,Vegetation,Vegetation
42,oversample,274,Shadowing,Cell
42,oversample,275,No-Anomaly,No-Anomaly
42,oversample,276,Vegetation,Hot-Spot-Multi
42,oversample,277,Shadowing,Shadowing
42,oversample,278,Cracking,Cracking
42,oversample,279,Soiling,Cracking
42,oversample,280,Cell,Cell
42,oversample,281,Vegetation,Vegetation
42,oversample,282,No-Anomaly,No-Anomaly
42,oversample,283,Cell,Vegetation
42,oversample,284,No-Anomaly,No-Anomaly
42,oversample,285,Hot-Spot,Hot-Spot
42,oversample,286,Diode,Diode
42,oversample,287,No-Anomaly,No-Anomaly
42,oversample,288,No-Anomaly,No-Anomaly
42,oversample,289,No-Anomaly,No-Anomaly
42,oversample,290,Cell,Cell
42,oversample,291,No-Anomaly,No-Anomaly
42,oversample,292,Diode,Cell-Multi
42,oversample,293,Diode,Diode
42,oversample,294,No-Anomaly,No-Anomaly
42,oversample,295,Cell-Multi,Cracking
42,oversample,296,Cell,Cell
42,oversample,297,No-Anomaly,No-Anomaly
42,oversample,298,No-Anomaly,No-Anomaly
42,oversample,299,No-Anomaly,No-Anomaly
42,oversample,300,No-Anomaly,No-Anomaly
42,oversample,301,Vegetation,Vegetation
42,oversample,302,Shadowing,Shadowing
42,oversample,303,Diode,Diode
42,oversample,304,Diode,Diode
42,oversample,305,No-Anomaly,Hot-Spot
42,oversample,306,Offline-Module,Offline-Module
42,oversample,307,No-Anomaly,No-Anomaly
42,oversample,308,No-Anomaly,No-Anomaly
42,oversample,309,Diode,Diode
42,oversample,310,No-Anomaly,No-Anomaly
42,oversample,311,No-Anomaly,No-Anomaly
42,oversample,312,No-Anomaly,No-Anomaly
42,oversample,313,Offline-Module,Vegetation
42,oversample,314,No-Anomaly,No-Anomaly
42,oversample,315,Cracking,Cracking
42,oversample,316,No-Anomaly,Cell-Multi
42,oversample,317,Vegetation,Vegetation
42,oversample,318,No-Anomaly,No-Anomaly
42,oversample,319,Diode,Diode
42,oversample,320,Diode,Diode
42,oversample,321,No-Anomaly,No-Anomaly
42,oversample,322,Cell,Cell-Multi
42,oversample,323,Hot-Spot,Hot-Spot
42,oversample,324,Diode,Diode
42,oversample,325,No-Anomaly,No-Anomaly
42,oversample,326,Hot-Spot-Multi,Hot-Spot-Multi
42,oversample,327,Shadowing,Shadowing
42,oversample,328,No-Anomaly,Vegetation
42,oversample,329,Offline-Module,Offline-Module
42,oversample,330,Diode,Diode
42,oversample,331,No-Anomaly,No-Anomaly
42,oversample,332,No-Anomaly,No-Anomaly
42,oversample,333,Vegetation,Vegetation
42,oversample,334,Soiling,Cracking
42,oversample,335,No-Anomaly,No-Anomaly
42,oversample,336,Shadowing,Shadowing
42,oversample,337,No-Anomaly,No-Anomaly
42,oversample,338,Cracking,Cell
42,oversample,339,No-Anomaly,No-Anomaly
42,oversample,340,Cell,Cell
42,oversample,341,No-Anomaly,No-Anomaly
42,oversample,342,No-Anomaly,No-Anomaly
42,oversample,343,No-Anomaly,No-Anomaly
42,oversample,344,No-Anomaly,No-Anomaly
42,oversample,345,No-Anomaly,No-Anomaly
42,oversample,346,Cracking,Hot-Spot-Multi
42,oversample,347,Offline-Module,Diode-Multi
42,oversample,348,Cracking,Cracking
42,oversample,349,Offline-Module,Shadowing
42,oversample,350,Cell,Cell
42,oversample,351,Soiling,Cell
42,oversample,352,Diode,Diode
42,oversample,353,No-Anomaly,No-Anomaly
42,oversample,354,Diode,Diode
42,oversample,355,No-Anomaly,No-Anomaly
42,oversample,356,No-Anomaly,No-Anomaly
42,oversample,357,No-Anomaly,No-Anomaly
42,oversample,358,No-Anomaly,No-Anomaly
42,oversample,359,No-Anomaly,No-Anomaly
42,oversample,360,No-Anomaly,No-Anomaly
42,oversample,361,Shadowing,Cell-Multi
42,oversample,362,Cell,Cell-Multi
42,oversample,363,No-Anomaly,No-Anomaly
42,oversample,364,No-Anomaly,No-Anomaly
42,oversample,365,No-Anomaly,No-Anomaly
42,oversample,366,Vegetation,Cell-Multi
42,oversample,367,Cracking,Cracking
42,oversample,368,Cell,Cell
42,oversample,369,Diode,Diode
42,oversample,370,Cell-Multi,Cell
42,oversample,371,No-Anomaly,No-Anomaly
42,oversample,372,No-Anomaly,No-Anomaly
42,oversample,373,Cell,Cell
42,oversample,374,No-Anomaly,No-Anomaly
42,oversample,375,Diode,Diode
42,oversample,376,No-Anomaly,No-Anomaly
42,oversample,377,No-Anomaly,Shadowing
42,oversample,378,Diode,Diode
42,oversample,379,Cracking,Cracking
42,oversample,380,No-Anomaly,No-Anomaly
42,oversample,381,Diode,Diode
42,oversample,382,No-Anomaly,No-Anomaly
42,oversample,383,Hot-Spot,Hot-Spot
42,oversample,384,Cell-Multi,Cell-Multi
42,oversample,385,No-Anomaly,No-Anomaly
42,oversample,386,Offline-Module,No-Anomaly
42,oversample,387,Vegetation,Vegetation
42,oversample,388,Offline-Module,Offline-Module
42,oversample,389,Diode,Diode
42,oversample,390,Diode,Diode
42,oversample,391,Vegetation,Cell
42,oversample,392,No-Anomaly,No-Anomaly
42,oversample,393,No-Anomaly,No-Anomaly
42,oversample,394,Cell,Cell
42,oversample,395,No-Anomaly,No-Anomaly
42,oversample,396,No-Anomaly,No-Anomaly
42,oversample,397,No-Anomaly,No-Anomaly
42,oversample,398,Diode,Diode
42,oversample,399,No-Anomaly,Cell
42,oversample,400,No-Anomaly,No-Anomaly
42,oversample,401,No-Anomaly,No-Anomaly
42,oversample,402,Diode,Diode
42,oversample,403,No-Anomaly,No-Anomaly
42,oversample,404,Shadowing,No-Anomaly
42,oversample,405,Diode,No-Anomaly
42,oversample,406,Shadowing,Shadowing
42,oversample,407,No-Anomaly,No-Anomaly
42,oversample,408,Cell-Multi,Cell
42,oversample,409,Cell-Multi,Cracking
42,oversample,410,No-Anomaly,No-Anomaly
42,oversample,411,Cracking,Offline-Module
42,oversample,412,No-Anomaly,No-Anomaly
42,oversample,413,No-Anomaly,No-Anomaly
42,oversample,414,Shadowing,Shadowing
42,oversample,415,No-Anomaly,No-Anomaly
42,oversample,416,No-Anomaly,Offline-Module
42,oversample,417,No-Anomaly,No-Anomaly
42,oversample,418,Hot-Spot-Multi,Hot-Spot-Multi
42,oversample,419,Offline-Module,No-Anomaly
42,oversample,420,No-Anomaly,No-Anomaly
42,oversample,421,Cell,Cell
42,oversample,422,Diode,Diode
42,oversample,423,Cracking,Shadowing
42,oversample,424,No-Anomaly,Cell-Multi
42,oversample,425,No-Anomaly,No-Anomaly
42,oversample,426,Diode,Diode
42,oversample,427,Vegetation,Vegetation
42,oversample,428,No-Anomaly,No-Anomaly
42,oversample,429,No-Anomaly,No-Anomaly
42,oversample,430,Cell,Cell-Multi
42,oversample,431,No-Anomaly,No-Anomaly
42,oversample,432,Shadowing,No-Anomaly
42,oversample,433,No-Anomaly,No-Anomaly
42,oversample,434,Vegetation,Vegetation
42,oversample,435,Cell-Multi,Cell-Multi
42,oversample,436,Vegetation,Vegetation
42,oversample,437,Cell,Cell
42,oversample,438,Cell,Cell
42,oversample,439,No-Anomaly,No-Anomaly
42,oversample,440,Vegetation,Vegetation
42,oversample,441,No-Anomaly,No-Anomaly
42,oversample,442,No-Anomaly,No-Anomaly
42,oversample,443,No-Anomaly,No-Anomaly
42,oversample,444,No-Anomaly,No-Anomaly
42,oversample,445,Cell,Cell
42,oversample,446,No-Anomaly,No-Anomaly
42,oversample,447,Cell-Multi,Cell-Multi
42,oversample,448,Cracking,Cracking
42,oversample,449,No-Anomaly,No-Anomaly
42,oversample,450,Shadowing,Shadowing
42,oversample,451,No-Anomaly,No-Anomaly
42,oversample,452,No-Anomaly,No-Anomaly
42,oversample,453,No-Anomaly,No-Anomaly
42,oversample,454,Cell,Cell-Multi
42,oversample,455,No-Anomaly,No-Anomaly
42,oversample,456,Cell-Multi,Cell-Multi
42,oversample,457,Shadowing,No-Anomaly
42,oversample,458,No-Anomaly,Shadowing
42,oversample,459,No-Anomaly,No-Anomaly
42,oversample,460,Shadowing,Shadowing
42,oversample,461,Cracking,Cracking
42,oversample,462,No-Anomaly,No-Anomaly
42,oversample,463,No-Anomaly,No-Anomaly
42,oversample,464,Vegetation,Shadowing
42,oversample,465,No-Anomaly,No-Anomaly
42,oversample,466,Cell-Multi,Cracking
42,oversample,467,Offline-Module,Offline-Module
42,oversample,468,Vegetation,Vegetation
42,oversample,469,Vegetation,Vegetation
42,oversample,470,Shadowing,Hot-Spot-Multi
42,oversample,471,No-Anomaly,Vegetation
42,oversample,472,No-Anomaly,No-Anomaly
42,oversample,473,Shadowing,Cell-Multi
42,oversample,474,No-Anomaly,No-Anomaly
42,oversample,475,Cell,Cell
42,oversample,476,No-Anomaly,No-Anomaly
42,oversample,477,Diode,Diode
42,oversample,478,Cell,Cell
42,oversample,479,Diode,Diode
42,oversample,480,No-Anomaly,No-Anomaly
42,oversample,481,No-Anomaly,No-Anomaly
42,oversample,482,No-Anomaly,No-Anomaly
42,oversample,483,No-Anomaly,No-Anomaly
42,oversample,484,No-Anomaly,Cell-Multi
42,oversample,485,No-Anomaly,No-Anomaly
42,oversample,486,No-Anomaly,No-Anomaly
42,oversample,487,Diode,Diode
42,oversample,488,No-Anomaly,No-Anomaly
42,oversample,489,No-Anomaly,No-Anomaly
42,oversample,490,Diode,Diode
42,oversample,491,No-Anomaly,No-Anomaly
42,oversample,492,No-Anomaly,No-Anomaly
42,oversample,493,Cell,Vegetation
42,oversample,494,Vegetation,Cell-Multi
42,oversample,495,Cracking,Cracking
42,oversample,496,No-Anomaly,No-Anomaly
42,oversample,497,No-Anomaly,No-Anomaly
42,oversample,498,Cracking,Cracking
42,oversample,499,Cell,Cell
42,oversample,500,No-Anomaly,No-Anomaly
42,oversample,501,Cell,Cell
42,oversample,502,No-Anomaly,No-Anomaly
42,oversample,503,Vegetation,Vegetation
42,oversample,504,Shadowing,Shadowing
42,oversample,505,No-Anomaly,No-Anomaly
42,oversample,506,Cell,Cell
42,oversample,507,Cell,Cell
42,oversample,508,Cell-Multi,Soiling
42,oversample,509,Hot-Spot,Shadowing
42,oversample,510,Cell-Multi,Cell
42,oversample,511,No-Anomaly,No-Anomaly
42,oversample,512,No-Anomaly,No-Anomaly
42,oversample,513,No-Anomaly,No-Anomaly
42,oversample,514,Vegetation,Cell
42,oversample,515,No-Anomaly,No-Anomaly
42,oversample,516,Cell,Cell
42,oversample,517,No-Anomaly,No-Anomaly
42,oversample,518,Cracking,Cracking
42,oversample,519,Offline-Module,Offline-Module
42,oversample,520,Vegetation,Cell
42,oversample,521,No-Anomaly,No-Anomaly
42,oversample,522,No-Anomaly,No-Anomaly
42,oversample,523,No-Anomaly,No-Anomaly
42,oversample,524,No-Anomaly,No-Anomaly
42,oversample,525,No-Anomaly,No-Anomaly
42,oversample,526,Cracking,Cracking
42,oversample,527,No-Anomaly,No-Anomaly
42,oversample,528,No-Anomaly,No-Anomaly
42,oversample,529,No-Anomaly,No-Anomaly
42,oversample,530,No-Anomaly,No-Anomaly
42,oversample,531,Soiling,Soiling
42,oversample,532,No-Anomaly,No-Anomaly
42,oversample,533,No-Anomaly,No-Anomaly
42,oversample,534,No-Anomaly,No-Anomaly
42,oversample,535,Cell,Cell
42,oversample,536,No-Anomaly,No-Anomaly
42,oversample,537,No-Anomaly,No-Anomaly
42,oversample,538,No-Anomaly,No-Anomaly
42,oversample,539,Vegetation,Cell
42,oversample,540,No-Anomaly,No-Anomaly
42,oversample,541,Vegetation,Vegetation
42,oversample,542,Cell,Cell-Multi
42,oversample,543,Vegetation,Vegetation
42,oversample,544,Vegetation,Cell
42,oversample,545,Vegetation,Vegetation
42,oversample,546,Cell,Cell
42,oversample,547,No-Anomaly,No-Anomaly
42,oversample,548,Diode,Diode
42,oversample,549,No-Anomaly,No-Anomaly
42,oversample,550,Cell-Multi,Cracking
42,oversample,551,No-Anomaly,No-Anomaly
42,oversample,552,No-Anomaly,No-Anomaly
42,oversample,553,No-Anomaly,No-Anomaly
42,oversample,554,No-Anomaly,No-Anomaly
42,oversample,555,No-Anomaly,No-Anomaly
42,oversample,556,Shadowing,Shadowing
42,oversample,557,No-Anomaly,No-Anomaly
42,oversample,558,Cell-Multi,Cell-Multi
42,oversample,559,Shadowing,No-Anomaly
42,oversample,560,Diode,Diode
42,oversample,561,No-Anomaly,No-Anomaly
42,oversample,562,Cell-Multi,No-Anomaly
42,oversample,563,No-Anomaly,No-Anomaly
42,oversample,564,No-Anomaly,No-Anomaly
42,oversample,565,Vegetation,Vegetation
42,oversample,566,No-Anomaly,No-Anomaly
42,oversample,567,No-Anomaly,No-Anomaly
42,oversample,568,No-Anomaly,No-Anomaly
42,oversample,569,No-Anomaly,No-Anomaly
42,oversample,570,Diode,Diode
42,oversample,571,Diode-Multi,Diode
42,oversample,572,Cell,Cell
42,oversample,573,No-Anomaly,No-Anomaly
42,oversample,574,No-Anomaly,No-Anomaly
42,oversample,575,No-Anomaly,Shadowing
42,oversample,576,No-Anomaly,No-Anomaly
42,oversample,577,No-Anomaly,No-Anomaly
42,oversample,578,No-Anomaly,No-Anomaly
42,oversample,579,Cell,Cell
42,oversample,580,Offline-Module,Offline-Module
42,oversample,581,Vegetation,Vegetation
42,oversample,582,Cell-Multi,Cell-Multi
42,oversample,583,No-Anomaly,No-Anomaly
42,oversample,584,Cell,Cell
42,oversample,585,No-Anomaly,No-Anomaly
42,oversample,586,Vegetation,Cell
42,oversample,587,Shadowing,No-Anomaly
42,oversample,588,No-Anomaly,No-Anomaly
42,oversample,589,No-Anomaly,Diode
42,oversample,590,No-Anomaly,No-Anomaly
42,oversample,591,No-Anomaly,No-Anomaly
42,oversample,592,Cell,Cell
42,oversample,593,Vegetation,Vegetation
42,oversample,594,No-Anomaly,No-Anomaly
42,oversample,595,No-Anomaly,No-Anomaly
42,oversample,596,No-Anomaly,No-Anomaly
42,oversample,597,Hot-Spot-Multi,Soiling
42,oversample,598,No-Anomaly,No-Anomaly
42,oversample,599,Cracking,Cell
42,oversample,600,No-Anomaly,No-Anomaly
42,oversample,601,Hot-Spot-Multi,Hot-Spot-Multi
42,oversample,602,Cracking,Cracking
42,oversample,603,No-Anomaly,No-Anomaly
42,oversample,604,Cracking,Cracking
42,oversample,605,No-Anomaly,No-Anomaly
42,oversample,606,Cell,Cell
42,oversample,607,No-Anomaly,No-Anomaly
42,oversample,608,No-Anomaly,No-Anomaly
42,oversample,609,No-Anomaly,No-Anomaly
42,oversample,610,No-Anomaly,No-Anomaly
42,oversample,611,No-Anomaly,No-Anomaly
42,oversample,612,Offline-Module,Cracking
42,oversample,613,No-Anomaly,No-Anomaly
42,oversample,614,No-Anomaly,No-Anomaly
42,oversample,615,No-Anomaly,No-Anomaly
42,oversample,616,Cell,Cell
42,oversample,617,No-Anomaly,No-Anomaly
42,oversample,618,No-Anomaly,No-Anomaly
42,oversample,619,Vegetation,Offline-Module
42,oversample,620,Cell-Multi,Cell-Multi
42,oversample,621,No-Anomaly,No-Anomaly
42,oversample,622,No-Anomaly,No-Anomaly
42,oversample,623,No-Anomaly,No-Anomaly
42,oversample,624,No-Anomaly,No-Anomaly
42,oversample,625,No-Anomaly,No-Anomaly
42,oversample,626,No-Anomaly,No-Anomaly
42,oversample,627,No-Anomaly,No-Anomaly
42,oversample,628,No-Anomaly,No-Anomaly
42,oversample,629,Cell-Multi,Cell-Multi
42,oversample,630,No-Anomaly,No-Anomaly
42,oversample,631,Vegetation,Vegetation
42,oversample,632,No-Anomaly,No-Anomaly
42,oversample,633,Cell-Multi,Cell
42,oversample,634,Offline-Module,Offline-Module
42,oversample,635,No-Anomaly,Offline-Module
42,oversample,636,No-Anomaly,No-Anomaly
42,oversample,637,No-Anomaly,No-Anomaly
42,oversample,638,Cell,Cell
42,oversample,639,Cracking,Cracking
42,oversample,640,No-Anomaly,No-Anomaly
42,oversample,641,No-Anomaly,No-Anomaly
42,oversample,642,Shadowing,Shadowing
42,oversample,643,Cell,Cell
42,oversample,644,Diode,Diode
42,oversample,645,Cell,Cell
42,oversample,646,Vegetation,Vegetation
42,oversample,647,Cell,Cell-Multi
42,oversample,648,Vegetation,Vegetation
42,oversample,649,Diode,Diode
42,oversample,650,No-Anomaly,No-Anomaly
42,oversample,651,No-Anomaly,No-Anomaly
42,oversample,652,Cracking,Cracking
42,oversample,653,Cracking,Cracking
42,oversample,654,Cell-Multi,Cell-Multi
42,oversample,655,Vegetation,Vegetation
42,oversample,656,No-Anomaly,No-Anomaly
42,oversample,657,No-Anomaly,No-Anomaly
42,oversample,658,No-Anomaly,No-Anomaly
42,oversample,659,No-Anomaly,No-Anomaly
42,oversample,660,Shadowing,Shadowing
42,oversample,661,No-Anomaly,No-Anomaly
42,oversample,662,Diode,Diode
42,oversample,663,No-Anomaly,No-Anomaly
42,oversample,664,No-Anomaly,No-Anomaly
42,oversample,665,Offline-Module,Offline-Module
42,oversample,666,Diode,Diode
42,oversample,667,Hot-Spot,Hot-Spot
42,oversample,668,No-Anomaly,No-Anomaly
42,oversample,669,No-Anomaly,No-Anomaly
42,oversample,670,Hot-Spot-Multi,No-Anomaly
42,oversample,671,No-Anomaly,No-Anomaly
42,oversample,672,Offline-Module,No-Anomaly
42,oversample,673,No-Anomaly,No-Anomaly
42,oversample,674,No-Anomaly,No-Anomaly
42,oversample,675,No-Anomaly,No-Anomaly
42,oversample,676,Vegetation,Vegetation
42,oversample,677,Cell,Cell
42,oversample,678,No-Anomaly,No-Anomaly
42,oversample,679,No-Anomaly,No-Anomaly
42,oversample,680,Cell-Multi,Cell
42,oversample,681,Cell-Multi,Cell-Multi
42,oversample,682,Cell-Multi,Cracking
42,oversample,683,Hot-Spot-Multi,Hot-Spot
42,oversample,684,No-Anomaly,No-Anomaly
42,oversample,685,No-Anomaly,No-Anomaly
42,oversample,686,Cell,Soiling
42,oversample,687,Offline-Module,No-Anomaly
42,oversample,688,No-Anomaly,No-Anomaly
42,oversample,689,Diode,Diode
42,oversample,690,Hot-Spot-Multi,No-Anomaly
42,oversample,691,Cracking,Cracking
42,oversample,692,Cell,Cell
42,oversample,693,No-Anomaly,No-Anomaly
42,oversample,694,No-Anomaly,No-Anomaly
42,oversample,695,Hot-Spot-Multi,Hot-Spot-Multi
42,oversample,696,Vegetation,Cell
42,oversample,697,Vegetation,Vegetation
42,oversample,698,No-Anomaly,No-Anomaly
42,oversample,699,No-Anomaly,No-Anomaly
42,oversample,700,Cell-Multi,Cell-Multi
42,oversample,701,Shadowing,Cell-Multi
42,oversample,702,No-Anomaly,No-Anomaly
42,oversample,703,Shadowing,Shadowing
42,oversample,704,No-Anomaly,No-Anomaly
42,oversample,705,No-Anomaly,No-Anomaly
42,oversample,706,No-Anomaly,No-Anomaly
42,oversample,707,No-Anomaly,No-Anomaly
42,oversample,708,No-Anomaly,No-Anomaly
42,oversample,709,No-Anomaly,No-Anomaly
42,oversample,710,No-Anomaly,No-Anomaly
42,oversample,711,No-Anomaly,Offline-Module
42,oversample,712,Cell-Multi,Cell-Multi
42,oversample,713,No-Anomaly,No-Anomaly
42,oversample,714,Diode,Diode
42,oversample,715,Cell-Multi,Cell-Multi
42,oversample,716,Offline-Module,Offline-Module
